DAY_OF_WEEK,MENU_ITEM_NAME,MENU_TYPE,ITEM_CATEGORY,ITEM_SUBCATEGORY,UNIT_PRICE,TOTAL_QUANTITY
6,0,0,0,0,3.0,67033
6,1,1,1,1,12.5,125744
6,2,2,1,2,13.0,210284
6,3,3,0,0,3.0,64611
6,0,4,0,0,3.0,44247
6,4,5,0,0,2.0,79432
0,5,6,2,0,5.0,131680
0,0,6,0,0,3.0,44225
0,6,0,1,2,21.0,127096
0,3,7,0,0,3.0,45522
1,7,8,1,2,10.0,253909
1,8,9,1,2,17.25,171635
3,9,6,2,0,7.0,140452
3,4,0,0,0,2.0,61936
3,8,9,1,2,17.25,168364
4,0,4,0,0,3.0,42501
0,10,6,2,0,6.0,131949
0,4,10,0,0,2.0,57813
3,4,8,0,0,2.0,56571
4,1,1,1,1,12.5,119686
2,4,0,0,0,2.0,61764
5,11,3,1,2,12.0,292242
5,4,3,0,0,2.0,65983
5,12,10,1,2,17.0,289913
6,4,6,0,0,2.0,51231
6,13,11,3,2,7.0,342828
6,14,11,1,1,12.0,342161
0,0,11,0,0,3.0,71167
0,15,2,1,2,11.0,183446
0,16,4,1,2,20.0,164219
1,3,12,0,0,3.0,65360
2,17,12,1,1,10.0,289033
2,0,12,0,0,3.0,64913
2,3,4,0,0,3.0,40523
3,18,1,1,1,9.0,112538
3,3,11,0,0,3.0,73180
3,0,4,0,0,3.0,40485
3,19,5,1,1,6.0,337678
4,3,4,0,0,3.0,42367
5,1,1,1,1,12.5,132076
5,14,11,1,1,12.0,346363
5,3,12,0,0,3.0,72014
5,0,8,0,0,3.0,60723
5,0,4,0,0,3.0,46736
5,4,4,0,0,2.0,46652
0,7,8,1,2,10.0,238850
0,20,9,1,2,17.25,157724
0,4,12,0,0,2.0,61387
0,3,3,0,0,3.0,58549
0,19,5,1,1,6.0,325427
1,21,6,2,0,6.0,142476
1,22,0,1,1,12.0,138487
1,4,0,0,0,2.0,61986
1,23,8,1,2,8.0,254543
1,0,13,0,0,3.0,51365
1,24,2,1,1,9.0,196717
1,4,2,0,0,2.0,43897
1,25,10,1,2,18.0,269644
1,26,14,1,0,11.0,277520
2,27,13,3,1,9.0,228888
3,0,5,0,0,3.0,76031
3,3,5,0,0,3.0,76153
4,5,6,2,0,5.0,145218
4,2,2,1,2,13.0,200082
4,28,5,1,1,11.0,343397
5,18,1,1,1,9.0,132214
0,29,1,1,1,12.5,101718
0,3,1,0,0,3.0,45572
2,0,6,0,0,3.0,47963
4,30,4,3,1,11.0,188712
5,0,12,0,0,3.0,71518
5,25,10,1,2,18.0,290055
6,31,0,1,2,14.0,148962
6,32,3,1,2,12.0,288638
0,33,0,3,0,6.0,127183
0,3,2,0,0,3.0,41568
2,10,6,2,0,6.0,141579
2,3,5,0,0,3.0,75958
2,0,14,0,0,3.0,62162
3,34,8,1,2,15.0,250685
3,15,2,1,2,11.0,191930
4,7,8,1,2,10.0,257823
4,3,13,0,0,3.0,52309
5,33,0,3,0,6.0,153895
6,3,9,0,0,3.0,41870
2,4,9,0,0,2.0,37875
5,35,7,1,2,6.0,263571
0,36,7,1,2,6.0,203036
0,0,4,0,0,3.0,36988
5,0,5,0,0,3.0,80061
6,4,0,0,0,2.0,67140
0,37,6,2,0,4.0,131357
0,4,8,0,0,2.0,53853
0,0,8,0,0,3.0,54065
0,25,10,1,2,18.0,256102
0,0,14,0,0,3.0,58392
2,21,6,2,0,6.0,142308
2,34,8,1,2,15.0,250504
2,2,2,1,2,13.0,193660
3,22,0,1,1,12.0,138078
3,14,11,1,1,12.0,326358
3,2,2,1,2,13.0,191757
3,0,2,0,0,3.0,42923
4,3,6,0,0,3.0,48780
4,38,0,1,2,17.0,142137
6,8,9,1,2,17.25,186176
2,3,9,0,0,3.0,38095
3,0,9,0,0,3.0,37676
3,39,1,1,1,11.0,112517
4,0,1,0,0,3.0,54300
1,4,12,0,0,2.0,65003
2,31,0,1,2,14.0,137464
1,18,1,1,1,9.0,113782
2,36,7,1,2,6.0,227894
4,40,0,3,1,6.0,142739
4,41,14,1,2,11.0,284799
5,3,6,0,0,3.0,51623
5,0,0,0,0,3.0,69211
5,42,11,1,2,9.0,346657
5,43,5,1,2,13.0,356878
6,3,6,0,0,3.0,51412
0,12,10,1,2,17.0,254826
0,3,14,0,0,3.0,57757
1,0,12,0,0,3.0,65052
1,4,5,0,0,2.0,76065
2,3,13,0,0,3.0,51871
3,3,8,0,0,3.0,56484
3,3,14,0,0,3.0,62202
5,0,9,0,0,3.0,42890
0,1,1,1,1,12.5,101033
0,44,7,1,2,5.0,203392
1,29,1,1,1,12.5,113566
3,30,4,3,1,11.0,178845
4,45,9,1,2,17.25,173622
6,3,7,0,0,3.0,57361
2,4,4,0,0,2.0,40220
3,4,4,0,0,2.0,40427
5,3,2,0,0,3.0,48453
5,4,5,0,0,2.0,80724
6,46,6,0,0,3.5,51455
6,11,3,1,2,12.0,289282
6,12,10,1,2,17.0,283055
0,31,0,1,2,14.0,127063
0,17,12,1,1,10.0,270853
0,41,14,1,2,11.0,257368
2,33,0,3,0,6.0,137611
3,0,11,0,0,3.0,73098
3,11,3,1,2,12.0,273431
4,34,8,1,2,15.0,257081
4,14,11,1,1,12.0,331178
4,32,3,1,2,12.0,278485
4,43,5,1,2,13.0,343856
5,47,6,2,0,3.0,153871
2,8,9,1,2,17.25,169693
4,4,4,0,0,2.0,42417
5,44,7,1,2,5.0,263195
6,48,1,1,1,10.0,126705
2,30,4,3,1,11.0,179815
4,33,0,3,0,6.0,142726
4,3,1,0,0,3.0,53624
5,3,5,0,0,3.0,79961
6,0,6,0,0,3.0,51584
6,4,1,0,0,2.0,57306
0,14,11,1,1,12.0,314056
0,32,3,1,2,12.0,259369
1,5,6,2,0,5.0,141970
1,0,8,0,0,3.0,57170
1,11,3,1,2,12.0,273546
2,46,6,0,0,3.5,47571
2,4,1,0,0,2.0,50764
2,14,11,1,1,12.0,327746
2,49,14,1,0,11.0,276580
3,36,7,1,2,6.0,226878
3,27,13,3,1,9.0,229309
3,24,2,1,1,9.0,191091
3,3,2,0,0,3.0,43574
3,3,3,0,0,3.0,61419
4,0,6,0,0,3.0,49316
4,19,5,1,1,6.0,343399
4,12,10,1,2,17.0,274492
6,4,9,0,0,2.0,41715
2,1,1,1,1,12.5,112801
5,34,8,1,2,15.0,270228
5,3,11,0,0,3.0,77912
4,0,5,0,0,3.0,77214
5,3,13,0,0,3.0,55801
5,2,2,1,2,13.0,215312
6,50,12,1,1,9.0,310328
6,4,10,0,0,2.0,63679
0,4,6,0,0,2.0,44435
0,4,0,0,0,2.0,57273
0,4,11,0,0,2.0,70862
0,0,2,0,0,3.0,40872
0,26,14,1,0,11.0,257672
2,4,2,0,0,2.0,43819
2,51,3,1,2,14.0,271081
2,0,3,0,0,3.0,61222
3,17,12,1,1,10.0,285516
