,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
2,151221,6,10016,0,0,0,41.1948529412,4.014706,2,8.4213483146,297.1825913558,51,68,61.0,26.0,1.0
9,53731,25,10016,2,2,1,40.73828125,4.28125,2,7.5011049724,283.2014455167,33,64,48.0,24.0,1.0
22,85296,21,10016,1,0,0,40.75,4.283333,2,7.8203703704,260.6801237836,56,60,29.0,29.0,1.0
24,62535,15,10016,0,1,0,42.1150793651,4.15873,2,8.0058479532,274.6752702222,55,63,67.0,20.0,1.0
26,84534,22,10016,0,1,1,44.6929824561,4.807018,2,7.5218750000,322.1865117138,9,57,24.0,17.0,1.0
39,170468,24,10016,1,0,0,40.8115384615,4.061538,2,7.7974431818,307.2865938136,82,65,41.0,48.0,1.0
44,52758,2,10016,1,0,2,41.993902439,4.280488,2,7.9676470588,356.1160447213,24,82,25.0,17.0,1.0
46,151858,6,10016,0,1,2,39.2536764706,4.294118,2,7.7744680851,305.0120327127,23,68,49.0,54.0,1.0
48,167375,5,10016,0,1,3,41.8055555556,4.236111,2,7.5627500000,320.286908894,84,72,26.0,46.0,1.0
58,197700,11,10016,1,0,0,45.5235849057,4.641509,2,7.8120129870,273.7761357169,79,53,80.0,51.0,1.0
66,153362,2,10016,0,0,0,42.5634920635,4.444444,2,7.5600000000,297.9541154507,135,63,64.0,50.0,1.0
75,138476,42,10016,0,0,0,45.5409090909,4.763636,2,7.3189655172,286.6687458055,37,55,21.0,22.0,1.0
86,155363,1,10016,1,0,0,40.5376712329,4.328767,2,7.8345771144,305.5893657879,87,73,32.0,16.0,1.0
90,28739,0,10016,1,0,0,39.9677419355,4.290323,2,7.6164634146,267.9041035291,102,62,43.0,44.0,1.0
93,127463,6,10016,0,0,2,37.75,4.152542,2,7.4203125000,261.1060844229,75,59,41.0,35.0,1.0
